id,hidden,keywords,text
0001,,숙어,숙어
0002,,자존감,난 자존감이 너무 낮아. / 으위 / 그치만 내가 원해서 이런 게 아닌걸
0003,,망상,전부 내 망상이라는 걸 깨닫는 순간을 / 견딜 수가 없다 / 나를 믿을 수 없다는 생각이 / 아무 데나 기대게해 / 무너져 내리지 않으려고 억지로 / 부들부들 떨며 버티지만 / 차라리 그냥 누군가 빨리 나를 / 넘어트리고 짓 밝아 주기를
0004,,상처 극복 초인 침식 쓸모,인간은 극복되는 게 아니라 / 거세되는 거랬 다 / 해조 / 초인 (80 은 상처에 침식 당한 / 사람을 부르는 말이구 / 왜 우린 돈 내고 남의 상처를 / 읽을까 / 도 쓸모없는 뒤틀린나 못 가지 / 가으거드으 / 트스르르 2.
0005,,사랑 잘못 발명 현대 문명 한계 존재 스스로 이름,사랑 받는 법을 모르는데 어떻게 사랑을 / 받냐구요? 저희도 사랑하는 법을 알아 / 서 사랑한 건 아니니까요 그냥 저절로 / 되드라 / 그러므로 당신이 사랑 받지 못한 것은 / 누구의 잘못도 아니에요 이런 사람도 / 사랑할 수 있는 방법이 아직 발명되지 / 못 했기 때문입니다 현대 문명의 한계 / 고더 / 하지만 그럴 때를 위해 존재하는 것이 / 바로 스스로를 사랑하는 것 / 사랑 도미 / 이 세상 날 버려도 / <2(2/(2/( 자기 이름) 안 버려
0006,,감정 특별 경험 감탄,"오 글 거린다는 건 무슨 말일까 / 남의 소중한 감정을 / 말로펌하하지맛 / 남들 다 거쳐 간 걸 뒤늦게 경험하면서 / 뭐지 이 감정 난 아픈 것일까 / 아니, 혹시 난 특별한 것 / 동네방네 자기 기분이 어떤지 / 떠들고 다닐 때 보통 오 글 거린다고 합니다 / 내 특별한 감정 좀 / 보고 감탄해 주세 / 슨에 / 씨발 새끼들아"
0007,,안목 우왕 발아,우왕너 정말 대단하다 / 아니야 / 아냐 너 정말 대단하다구 / 아니라니깐 / 치 그럼 내 안목이 별로라 는 거니? / 막 존나 / 그래 이 씨 발아 / 안목만 빵은 사람은
0008,,당연 자신감 칭찬,헤헤. / 너무 좋아요 / 아 네 / 당연하지 좁 밥 새끼야 / 자신감을 갖게 / 칭찬의
0009,,안목,난 나를 믿어 / 남들은 내가 못 해낼 거라고 하지만... / 나도야! / 홍초 / 너는 해낼 수 있다고 하지만. / 난 내 안목을 밑에
0010,,주변,0 므르었스? 수 / 니 주변의 다른 많은 사람들처럼 / 큰 시님 / 많이 힘들었지만 다른 사람들도 다 똑같 / 이 힘든 거 같아 셔 아무 말도 못 하고 있 / 호 [그
